90.400 	10.784 	109 	 88 	 81	5 	  2.707107 	  1.500000 	  1.555141 	  1.000000 	  1.000000 	46.900 	12.965 	137.300 	  0.554097 
69.000 	30.490 	131 	 58 	 31	12 	  5.121320 	  6.500000 	  1.284401 	  1.000000 	  1.000000 	24.708 	15.713 	93.708 	  1.269204 
39.758 	15.768 	 84 	 36 	 24	33 	  9.949747 	 23.500000 	  1.340931 	  1.037139 	  0.921569 	32.621 	 9.633 	72.379 	  2.361869 
42.231 	12.098 	 65 	 37 	 25	13 	  5.535534 	  7.500000 	  1.300493 	  1.016354 	  0.937500 	20.577 	 8.140 	62.808 	  1.354883 
98.833 	21.289 	137 	102 	 64	12 	  5.121320 	  6.500000 	  1.284401 	  1.017700 	  0.928571 	41.917 	18.659 	140.750 	  1.269204 
108.500 	14.617 	130 	103 	 98	4 	  2.000000 	  1.000000 	  1.273240 	  1.000000 	  1.000000 	29.750 	 7.479 	138.250 	  0.500000 
41.085 	33.847 	138 	 26 	 15	47 	 12.242641 	 35.000000 	  1.363114 	  1.029089 	  0.921053 	57.064 	22.882 	98.149 	  2.858860 
38.308 	7.718 	 51 	 39 	 27	13 	  5.414214 	  7.000000 	  1.332978 	  1.016727 	  0.933333 	24.731 	 7.486 	63.038 	  1.292893 
162.000 	45.629 	202 	163 	121	4 	  2.000000 	  1.000000 	  1.273240 	  1.000000 	  1.000000 	32.750 	27.489 	194.750 	  0.500000 
51.500 	6.258 	 62 	 51 	 44	10 	  5.414214 	  4.000000 	  2.332711 	  1.000000 	  1.000000 	23.900 	 6.415 	75.400 	  0.738796 
159.250 	40.227 	201 	161 	114	4 	  2.000000 	  1.000000 	  1.273240 	  1.000000 	  1.000000 	-77.375 	35.026 	81.875 	  0.500000 
114.333 	9.962 	129 	117 	101	9 	  4.000000 	  4.000000 	  1.273240 	  1.000000 	  1.000000 	21.389 	 9.537 	135.722 	  1.000000 
91.000 	19.969 	124 	 88 	 62	9 	  4.000000 	  4.000000 	  1.273240 	  1.000000 	  1.000000 	52.500 	17.202 	143.500 	  1.000000 
35.529 	8.427 	 49 	 32 	 25	17 	  6.414214 	 10.000000 	  1.309595 	  1.014082 	  0.952381 	30.971 	 8.148 	66.500 	  1.559038 
119.400 	10.065 	135 	120 	110	5 	  2.707107 	  1.500000 	  1.555141 	  1.000000 	  1.000000 	26.500 	 8.250 	145.900 	  0.554097 
77.800 	38.369 	125 	 54 	 46	5 	  2.707107 	  1.500000 	  1.555141 	  1.000000 	  1.000000 	26.800 	20.471 	104.600 	  0.554097 
45.214 	21.708 	 95 	 39 	 21	14 	  5.828427 	  8.000000 	  1.351646 	  1.015520 	  0.941176 	47.464 	21.247 	92.679 	  1.372583 
117.250 	13.720 	131 	117 	104	4 	  2.000000 	  1.000000 	  1.273240 	  1.000000 	  1.000000 	28.000 	 7.445 	145.250 	  0.500000 
18.691 	10.532 	 67 	 15 	  9	110 	 19.899495 	 92.000000 	  1.370082 	  1.060337 	  0.888889 	41.045 	20.674 	59.736 	  4.623233 
22.159 	9.114 	 39 	 21 	  9	44 	 11.535534 	 32.500000 	  1.303293 	  1.025201 	  0.915493 	32.716 	 8.925 	54.875 	  2.817382 
47.250 	13.778 	 66 	 44 	 27	12 	  5.121320 	  6.500000 	  1.284401 	  1.000000 	  1.000000 	48.625 	38.857 	95.875 	  1.269204 
26.186 	7.224 	 41 	 24 	 16	70 	 15.778175 	 55.500000 	  1.427811 	  1.039047 	  0.925000 	28.343 	 7.284 	54.529 	  3.517517 
80.500 	6.137 	 88 	 80 	 75	4 	  2.000000 	  1.000000 	  1.273240 	  1.000000 	  1.000000 	-24.750 	 5.751 	55.750 	  0.500000 
15.903 	7.792 	 36 	 12 	  7	124 	 20.363961 	104.500000 	  1.263160 	  1.020670 	  0.954338 	42.020 	 7.941 	57.923 	  5.131615 
91.000 	8.786 	 99 	 95 	 76	6 	  3.000000 	  2.000000 	  1.432394 	  1.000000 	  1.000000 	34.583 	11.751 	125.583 	  0.666667 
20.653 	13.734 	 74 	 16 	 10	95 	 18.485281 	 78.000000 	  1.394465 	  1.054095 	  0.917647 	63.574 	29.853 	84.226 	  4.219573 
49.000 	34.452 	156 	 43 	 26	12 	  1.000000 	  1.000000 	  0.318310 	       Inf 	  1.000000 	12.042 	24.901 	61.042 	  1.000000 
40.000 	17.353 	 67 	 37 	 18	8 	  3.707107 	  3.500000 	  1.249834 	  1.000000 	  1.000000 	58.813 	25.325 	98.813 	  0.944133 
52.364 	26.208 	108 	 49 	 27	11 	  4.828427 	  6.000000 	  1.236831 	  1.000000 	  1.000000 	68.364 	26.368 	120.727 	  1.242641 
27.679 	7.674 	 42 	 28 	 18	28 	  8.535534 	 19.500000 	  1.189260 	  1.010546 	  0.975000 	26.768 	 7.400 	54.446 	  2.284567 
34.000 	7.604 	 43 	 36 	 22	12 	  5.121320 	  6.500000 	  1.284401 	  1.017700 	  0.928571 	20.833 	 7.833 	54.833 	  1.269204 
