86.417 	10.238 	104 	 89 	 68	12 	  5.000000 	  6.000000 	  1.326291 	  1.000000 	  1.000000 	55.417 	18.552 	141.833 	  1.200000 
101.167 	21.104 	127 	 99 	 75	6 	  3.000000 	  2.000000 	  1.432394 	  1.000000 	  1.000000 	11.583 	52.673 	112.750 	  0.666667 
51.000 	22.731 	122 	 43 	 31	15 	  7.242641 	  8.000000 	  2.087152 	  1.143270 	  0.727273 	21.433 	 9.321 	72.433 	  1.104569 
56.000 	16.109 	 85 	 59 	 37	13 	  5.535534 	  7.500000 	  1.300493 	  1.000000 	  1.000000 	18.154 	 8.817 	74.154 	  1.354883 
75.077 	26.946 	119 	 71 	 41	13 	  5.121320 	  6.500000 	  1.284401 	  1.017700 	  0.928571 	35.038 	18.189 	110.115 	  1.269204 
80.500 	35.339 	144 	 71 	 43	8 	  3.707107 	  3.500000 	  1.249834 	  1.000000 	  1.000000 	25.063 	16.225 	105.563 	  0.944133 
48.714 	5.327 	 58 	 48 	 41	14 	  5.414214 	  8.000000 	  1.166355 	  1.000000 	  1.000000 	19.321 	 5.511 	68.036 	  1.477592 
44.333 	5.280 	 53 	 45 	 37	12 	  5.121320 	  6.500000 	  1.284401 	  1.000000 	  1.000000 	16.833 	 5.561 	61.167 	  1.269204 
44.625 	13.074 	 65 	 44 	 25	16 	  6.828427 	  9.000000 	  1.649108 	  1.030252 	  0.857143 	28.500 	 6.385 	73.125 	  1.318019 
98.444 	13.144 	121 	102 	 81	9 	  4.121320 	  4.500000 	  1.201463 	  1.000000 	  1.000000 	25.222 	12.483 	123.667 	  1.091883 
91.667 	10.746 	110 	 92 	 80	6 	  3.000000 	  2.000000 	  1.432394 	  1.000000 	  1.000000 	-10.917 	16.860 	80.750 	  0.666667 
31.615 	6.171 	 45 	 31 	 22	26 	  8.414214 	 17.000000 	  1.325648 	  1.010699 	  0.971429 	24.173 	 5.422 	55.788 	  2.020391 
