91.659 	24.904 	175 	 87 	 55	41 	 10.949747 	 30.500000 	  1.251292 	  1.025015 	  0.953125 	  2.785452 
91.659 	24.904 	175 	 87 	 55	41 	 10.949747 	 30.500000 	  1.251292 	  1.025015 	  0.953125 	  2.785452 
91.219 	19.015 	220 	 95 	 38	597 	 55.091883 	270.500000 	  3.571561 	  1.247443 	  0.626157 	  4.909979 
162.265 	15.834 	220 	165 	 46	563 	  0.500000 	  1.000000 	  0.079577 	  1.000000 	  1.000000 	  2.000000 
81.095 	27.889 	118 	 87 	 37	42 	 10.121320 	 20.500000 	  1.590635 	  1.008879 	  0.976190 	  2.025427 
87.346 	35.003 	145 	 86 	 30	78 	  5.414214 	  1.000000 	  9.330843 	  1.041361 	  0.400000 	  0.184699 
51.576 	22.506 	107 	 44 	 26	198 	 18.778175 	 65.500000 	  1.713624 	  1.045384 	  0.891156 	  3.488092 
51.576 	22.506 	107 	 44 	 26	198 	 18.778175 	 65.500000 	  1.713624 	  1.045384 	  0.891156 	  3.488092 
53.692 	30.356 	255 	 45 	 26	198 	 18.778175 	 65.500000 	  1.713624 	  1.045384 	  0.891156 	  3.488092 
51.576 	22.506 	107 	 44 	 26	198 	 18.778175 	 65.500000 	  1.713624 	  1.045384 	  0.891156 	  3.488092 
51.576 	22.506 	107 	 44 	 26	198 	 18.778175 	 65.500000 	  1.713624 	  1.045384 	  0.891156 	  3.488092 
95.803 	29.802 	141 	 92 	 29	71 	  4.414214 	  2.000000 	  3.101179 	  1.020594 	  0.800000 	  0.453082 
80.651 	15.385 	113 	 85 	 37	83 	 17.778175 	 66.500000 	  1.512874 	  1.088657 	  0.917241 	  3.740542 
80.651 	15.385 	113 	 85 	 37	83 	 17.778175 	 66.500000 	  1.512874 	  1.088657 	  0.917241 	  3.740542 
218.284 	24.685 	255 	229 	131	542 	  0.500000 	  1.000000 	  0.079577 	  1.000000 	  1.000000 	  2.000000 
217.245 	23.967 	243 	228 	131	542 	  0.500000 	  1.000000 	  0.079577 	  1.000000 	  1.000000 	  2.000000 
45.867 	10.776 	 70 	 44 	 33	15 	  6.242641 	  9.000000 	  1.378302 	  1.029375 	  0.900000 	  1.441698 
69.912 	28.859 	255 	 68 	 27	148 	  4.828427 	  4.000000 	  1.855246 	  1.026788 	  0.800000 	  0.828427 
67.601 	19.124 	124 	 68 	 27	148 	  4.828427 	  4.000000 	  1.855246 	  1.026788 	  0.800000 	  0.828427 
70.196 	28.898 	255 	 68 	 27	148 	  4.828427 	  4.000000 	  1.855246 	  1.026788 	  0.800000 	  0.828427 
73.277 	35.696 	255 	 69 	 27	148 	  4.828427 	  4.000000 	  1.855246 	  1.026788 	  0.800000 	  0.828427 
76.000 	41.335 	255 	 70 	 27	148 	  4.828427 	  4.000000 	  1.855246 	  1.026788 	  0.800000 	  0.828427 
